Time,package-0,package-1,dram-0,dram-1
1.3524858951568604,60131377,69512090,6072402,8451567
1.3588635921478271,61043667,70218204,6096270,8485258
1.3431954383850098,59756744,69384344,6007301,8440826
1.334200382232666,59226777,68925849,5963404,8409844
1.315617322921753,58531405,68323799,5902220,8306523
1.2945754528045654,57721044,67066356,5781227,8189524
1.310652494430542,58326572,68093515,5876149,8285103
1.3089346885681152,58288425,68020822,5876057,8262138
1.2997901439666748,57878941,67579722,5824879,8240763
1.3252217769622803,58988252,68895942,5929867,8332869
1.2987568378448486,57876682,67349986,5806778,8208924
1.296532154083252,57741185,67432079,5815637,8216575
1.331484079360962,59374420,69172003,5953276,8317998
1.316896677017212,58545992,68388619,5881213,8272389
1.305128574371338,57974156,67753977,5822614,8205069
1.2961578369140625,57811376,67543406,5810512,8192660
1.3104166984558105,58349521,68228280,5884151,8233741
1.2977173328399658,57761205,67580088,5800888,8188759
1.310598373413086,58207127,68226632,5850307,8244849
1.3305213451385498,59145722,69010870,5954623,8282013
1.3317792415618896,59163423,69087043,5950017,8324256
1.3326022624969482,59188936,69080573,5971835,8343931
1.3291094303131104,59358979,68919989,5971361,8318060
1.3335912227630615,59518403,69111762,5997493,8349241
1.3346400260925293,59430756,69124640,5993791,8351750
1.3366520404815674,59474701,69402776,5972997,8344283
1.3337478637695312,59209626,69220099,5961874,8316009
1.3356060981750488,59418244,69325812,5975017,8331921
1.3343491554260254,59484101,69396795,5985712,8327744
1.3342926502227783,59212983,69245184,5963205,8329014
